,Cae,Cbe,Cce,Cde,T,Q,k1,k2,Ca,Cb,Cc,Cd
662,2412.7119485751823,2588.575123867545,0,0,335.70233207004947,0.00838603624014531,0.002477737722414035,0,127.48505330344216,303.3482285958048,2285.22689527174,2285.22689527174
663,2957.517364538932,2054.1727028107066,0,0,342.37566625068985,0.008288230205339243,0.004444771826907008,0,923.8680222193142,20.523360491089075,2033.6493423196177,2033.6493423196177
664,2715.869470145165,2128.6685804756635,0,0,350.39772822072115,0.008319663536570196,0.008712485325159664,0,603.8986254679502,16.697735798447837,2111.9708446772156,2111.9708446772156
665,2166.451802236227,2511.2081265622537,0,0,363.4118394371767,0.008374585071627166,0.024371216480424847,0,10.429273173539654,355.1855974995662,2156.0225290627286,2156.0225290627286
666,2664.197171396427,2084.5819492801775,0,0,336.7202111820028,0.008128375121936064,0.0027127923946232988,0,628.1732074161894,48.55798529993991,2036.0239639802376,2036.0239639802376
667,2533.491420580688,2174.102636562374,0,0,369.8351550625916,0.008284990040997187,0.0394259155911169,0,365.6187477913009,6.229963772986534,2167.8726727893877,2167.8726727893877
668,2668.4355103704133,2602.088611083977,0,0,372.2086424570027,0.008359700511805367,0.04689753389658846,0,91.45952605545924,25.11262676902279,2576.975984314954,2576.975984314954
669,2209.997121295088,2650.6455938995878,0,0,340.0884018961502,0.008444850981111952,0.003647406661004363,0,50.85487411740916,491.5033467219089,2159.142247177679,2159.142247177679
670,2029.131800799987,2895.838555484815,0,0,358.20957938991444,0.008495620438654615,0.016300231056788943,0,6.040850480051571,872.7476051648797,2023.0909503200273,2023.0909503200273
671,2522.5877774713144,2604.431464149084,0,0,322.6210782730653,0.008358963867748096,0.0007346808424052579,0,315.75424385178394,397.5979305295528,2206.8335336195305,2206.8335336195305
672,2285.9625739026005,2526.790288161761,0,0,332.5726754632568,0.00842394646702571,0.0018686273898263315,0,130.741826053466,371.56954031262654,2155.2207478491346,2155.2207478491346
673,2466.808140583092,1976.4764452458062,0,0,361.32539791546486,0.008102761631876579,0.020769308205315515,0,498.0426559141019,7.710960576815955,1968.7654846689825,1968.7654846689823
674,2091.064203247334,2683.9152557114344,0,0,330.4295104171855,0.008464311414706223,0.0015355866211695921,0,82.04213946051003,674.8931919246106,2009.0220637868238,2009.0220637868238
675,2387.891135719207,2339.285081430327,0,0,343.4298120536262,0.008219162069525799,0.0048644944445061225,0,163.52354011042354,114.91748582154362,2224.3675956087836,2224.3675956087836
676,2257.9283640888425,2501.8044863297728,0,0,326.110266140972,0.008446552900528561,0.0010258023690031912,0,194.0370396090984,437.91316185002864,2063.891324479744,2063.891324479744
677,2513.4962216768668,2652.44138968985,0,0,363.73774730815177,0.008520746112652708,0.0249835611961977,0,25.75718021875104,164.70234823173413,2487.739041458116,2487.739041458116
678,2157.1261424717236,2697.282138298067,0,0,326.6156546290217,0.008417242207853132,0.0010759800702799588,0,120.56359066215582,660.7195864884992,2036.5625518095678,2036.5625518095678
679,2970.89571819244,2434.814759718071,0,0,365.36365300208445,0.008041830644344517,0.028257428959069977,0,542.4512563303842,6.370297856015373,2428.4444618620587,2428.4444618620587
680,2461.125593578973,2880.8585060838204,0,0,347.59624013650927,0.008290164197357364,0.0069119383861032556,0,32.228564574906805,451.9614770797539,2428.8970290040666,2428.8970290040666
681,2687.986651945498,2510.750721760813,0,0,321.01521864585203,0.008135026206404985,0.0006285231407719307,0,477.1157805258476,299.87985034116247,2210.8708714196505,2210.8708714196505
682,2952.995032490475,2844.1880969351982,0,0,338.7821579094744,0.00809187778002448,0.003254069730772359,0,245.76695729013483,136.96002173485826,2707.22807520034,2707.22807520034
683,2847.2548360243536,2039.5628070848918,0,0,332.60044405620386,0.008034300303083584,0.001873354847308946,0,857.4539175367421,49.76188859728049,1989.8009184876112,1989.8009184876112
684,2686.4686418846813,2079.9168439949376,0,0,338.99562746137815,0.008360796561562413,0.0033155206798673627,0,646.3491639916502,39.79736610190644,2040.1194778930312,2040.1194778930312
685,2089.0621858535283,2585.0973342624425,0,0,357.78620382532876,0.008203605757550261,0.015767177896404926,0,10.670684327112884,506.70583273602705,2078.391501526415,2078.391501526415
686,2079.1452790584863,2187.346385474374,0,0,368.0488128658554,0.008417205230890635,0.0345475128078357,0,19.62725284310082,127.82835925898851,2059.518026215386,2059.518026215386
687,2091.9100048423893,2132.167616855672,0,0,365.3769211308203,0.00805157203026665,0.028285710610322028,0,37.568905922871906,77.8265179361547,2054.341098919517,2054.341098919517
688,2222.3848134330915,2858.5581390953457,0,0,343.5263043122222,0.007992457483187916,0.004904704311011121,0,26.973878017323106,663.1472036795772,2195.4109354157686,2195.4109354157686
689,2764.251384135965,2346.082672543565,0,0,355.26508215619646,0.008317202815879903,0.012913829687879373,0,435.39347696692937,17.224765374529223,2328.8579071690356,2328.8579071690356
690,2330.834362969343,2664.730364607404,0,0,355.866933304898,0.008042446342563217,0.013547643253448441,0,19.41830537072308,353.314307008784,2311.4160575986207,2311.4160575986207
691,2639.193533288813,2124.653954799818,0,0,367.93694778673466,0.008200592387070337,0.03426146411595613,0,519.4235865934936,4.884008104498724,2119.7699466953195,2119.7699466953195
692,2827.021097257414,2745.9049336654507,0,0,362.7106790987091,0.008019052200119354,0.023100721871317578,0,120.20170585147201,39.08554225950873,2706.8193914059416,2706.8193914059416
693,2049.247891205691,2818.362648634871,0,0,361.2971370685866,0.008404624144011252,0.020724103588507212,0,5.351419351827752,774.4661767810087,2043.8964718538625,2043.8964718538625
694,2120.065444862905,2455.2428066564407,0,0,335.6271132935439,0.008119211643670604,0.0024611447731785925,0,80.85119156774572,416.0285533612812,2039.2142532951593,2039.2142532951593
695,2261.0197916275697,2372.0353955901674,0,0,348.8026608813542,0.008107660766537822,0.007640027374302129,0,65.85428354700541,176.86988750960305,2195.1655080805645,2195.1655080805645
696,2439.6449267881244,2322.3410230809377,0,0,357.30851917896535,0.008418230852896344,0.015185210100336381,0,157.4744699991861,40.1705662919994,2282.1704567889383,2282.1704567889383
697,2049.9515054311432,2387.3350826679607,0,0,349.28174094019755,0.00840486461865267,0.007948475254585254,0,29.14927800209707,366.53285523891435,2020.802227429046,2020.802227429046
698,2786.1287068693136,2932.7535296920246,0,0,358.915806749203,0.00851200606967612,0.017226806942901435,0,36.99012097605082,183.61494379876177,2749.138585893263,2749.138585893263
699,2191.1404313665234,2963.8036548980053,0,0,337.98343113340223,0.008377921924790243,0.003033439878790699,0,36.75539188380133,809.4186154152833,2154.3850394827223,2154.3850394827223
700,2771.6353210646757,2541.4050601777885,0,0,322.94383000612044,0.008515676020311879,0.0007579482082392966,0,491.09736053953526,260.867099652648,2280.5379605251405,2280.5379605251405
701,2246.7961857230666,2973.4301028020545,0,0,365.2732803665858,0.008059382631160714,0.02806549189593996,0,4.404236207483327,731.0381532864714,2242.391949515604,2242.391949515604
702,2114.9159454452238,2916.8949126364755,0,0,368.2272280577224,0.008332920371759102,0.03500832012734253,0,3.1217444401794876,805.1007116314313,2111.7942010050274,2111.7942010050274
703,2742.8448178020667,2367.275532472119,0,0,356.91432581028664,0.008038776663143173,0.01472005662325796,0,391.94712924664526,16.37784391669744,2350.897688555421,2350.897688555421
704,2913.3161152175126,2512.6103751605096,0,0,329.77230498605036,0.0084484320809918,0.0014451427782018235,0,531.6509172155719,130.94517715856944,2381.6651980019406,2381.6651980019406
705,2646.275915896077,2975.2014490852102,0,0,330.2112742320191,0.008129033601309996,0.0015049826399168077,0,143.18811233199966,472.11364552113264,2503.0878035640776,2503.0878035640776
706,2388.268675718801,2085.5857170351264,0,0,341.26810742611383,0.008078611764147032,0.004040310796683931,0,359.1641014982112,56.48114281453638,2029.1045742205902,2029.1045742205902
707,2015.4384756234604,2452.475354755943,0,0,348.4320378807988,0.00804748876598915,0.007409090594209516,0,23.490283918670944,460.5271630511536,1991.9481917047895,1991.9481917047895
708,2701.658525936679,2766.12254372174,0,0,326.8488534395335,0.008179064460658934,0.0010998989744819508,0,270.16541238662256,334.6294301716837,2431.4931135500565,2431.4931135500565
709,2467.000166981886,2844.2667514478785,0,0,360.45410166485027,0.008409578892346767,0.019416887245294428,0,13.592945591631386,390.85953005762354,2453.40722139026,2453.40722139026
710,2064.251241757158,2089.120592119615,0,0,332.73430539527436,0.00847528383375684,0.0018963011528943645,0,192.4634532634889,217.33280362594596,1871.787788493669,1871.787788493669
711,2005.9682405823448,2827.2245367799896,0,0,347.2402750188177,0.008326818494382892,0.00670978358453004,0,14.77845108075633,836.0347472784011,1991.1897895015884,1991.1897895015884
712,2968.522025033138,2465.9911179498367,0,0,339.04166719313383,0.008295471797452776,0.0033289151269411694,0,556.5310214062761,54.00011432297486,2411.991003626862,2411.991003626862
713,2407.40566241626,2329.3885286615678,0,0,329.70885734824947,0.008169419763159099,0.0014366798954346905,0,287.587482197071,209.5703484423788,2119.8181802191893,2119.8181802191893
714,2886.905515236915,2330.548098615083,0,0,342.28081360667994,0.008321752919625945,0.004408709204035552,0,592.8755767561722,36.51816013434013,2294.0299384807427,2294.0299384807427
715,2597.410594604168,2905.2644134910806,0,0,342.0208639549746,0.008134735684650727,0.004311270136459367,0,64.22946438165228,372.08328326856474,2533.181130222516,2533.181130222516
716,2934.474891216353,2819.996336831971,0,0,339.3868234335102,0.007985652846714545,0.0034309513714730335,0,243.2393673146769,128.7608129302948,2691.235523901676,2691.235523901676
717,2140.0783108786377,2259.5009290927374,0,0,346.66337938067477,0.008145973619514687,0.006393812631433491,0,69.72593465430266,189.1485528684022,2070.352376224335,2070.352376224335
718,2435.924421361716,2337.3191016710834,0,0,370.2081258396752,0.008173908748207902,0.040521842032169034,0,118.35487164415376,19.74955195352105,2317.5695497175625,2317.5695497175625
719,2106.579332572486,2354.7525933108077,0,0,344.157717540618,0.008435137690925031,0.005175564630272382,0,55.11951560065591,303.29277633897755,2051.45981697183,2051.45981697183
720,2613.3374590032868,2722.0252826847877,0,0,332.91102740258975,0.00848459883706234,0.0019269966967168223,0,183.25195773891798,291.9397814204188,2430.0855012643688,2430.0855012643688
721,3003.5054944628023,2130.7543200348637,0,0,321.60910574809003,0.008246024165828213,0.0006659872878586407,0,997.2900043438999,124.53882991596143,2006.2154901189022,2006.2154901189022
722,2207.79721568701,2410.44798008187,0,0,363.987367324136,0.008246908915212195,0.025462189008283412,0,16.215982072634137,218.86674646749398,2191.581233614376,2191.581233614376
723,3019.9612859837657,2844.720737814764,0,0,344.2153069308152,0.008160952754893274,0.005200950210175616,0,258.90813490603733,83.66758673703566,2761.053151077728,2761.053151077728
724,2950.0411925717053,2355.6699151352504,0,0,362.41701074025946,0.008393325447766413,0.022587090009266085,0,601.6238818564863,7.252604420031517,2348.417310714147,2348.417310714147
725,2096.6607789497643,2229.14212046768,0,0,334.5801733147561,0.008497036731094948,0.002240701859512596,0,137.55754942015383,270.03889093806936,1959.1032295296104,1959.1032295296104
726,2097.5098501646726,2625.7348331071407,0,0,371.0123209270164,0.008153174572515602,0.042981571608991964,0,3.7330811812813987,531.9580641237496,2093.7767689833913,2093.7767689833913
727,2872.2642874721028,2254.1628560181225,0,0,339.8301049504904,0.008046383433943774,0.003566275822301758,0,656.1994509046883,38.098019450707824,2216.0648365674147,2216.0648365674147
728,2516.124323603039,2286.216642449843,0,0,368.2461378296451,0.008133301512890385,0.03505749236118259,0,240.86521462830288,10.95753347510683,2275.259108974736,2275.259108974736
729,2339.395639070267,2200.8459112865626,0,0,365.0865617461371,0.00835199602457127,0.02767275504707515,0,159.213966359263,20.6642385755585,2180.181672711004,2180.181672711004
730,2549.1259251266124,2868.9420862641146,0,0,359.8320346745845,0.008338804273541348,0.018501850436468705,0,16.944622760926286,336.76078389842866,2532.181302365686,2532.181302365686
731,2301.364405715514,2303.1439899383763,0,0,336.97036103143756,0.008105682436094329,0.002773661217816425,0,175.36471067716406,177.1442949000265,2125.9996950383497,2125.9996950383497
732,2947.275497327614,2101.747253615745,0,0,344.81329301950774,0.008236413825623855,0.0054714887790995115,0,863.6858679349039,18.157624223034958,2083.589629392711,2083.5896293927103
733,2936.8747636635962,2459.774251209134,0,0,365.5258018313241,0.008284891375329622,0.02860486193948667,0,484.43184949309176,7.331337038629647,2452.4429141705045,2452.4429141705045
734,2274.1068334589154,2901.8428308775724,0,0,336.76201176111596,0.008134189763372596,0.002722876192818878,0,49.10235680616886,676.8383542248257,2225.0044766527462,2225.0044766527462
735,2861.311249408897,3017.020813702413,0,0,327.5435692981358,0.008019627380802597,0.001174135126161656,0,231.7636951922484,387.47325948576395,2629.547554216649,2629.547554216649
736,2683.616380071701,2740.2056011119585,0,0,333.2900361923585,0.008009773676695425,0.0019943995655106886,0,196.94864739192158,253.53786843217904,2486.6677326797794,2486.6677326797794
737,2198.516412480271,2210.545369962931,0,0,373.80266645114426,0.008187186979039722,0.05262955947398838,0,35.44201044635754,47.47096792901778,2163.0744020339134,2163.0744020339134
738,2726.443911769997,2126.6908422389006,0,0,351.5731156819378,0.008093549589786303,0.009590653645438176,0,614.2621004781851,14.509030947088299,2112.181811291812,2112.181811291812
739,2613.043352214831,2704.7730979247995,0,0,366.7650971162116,0.00801896244624104,0.03139406918028798,0,27.65724815028629,119.38699386025473,2585.3861040645447,2585.3861040645447
740,2444.8767139025913,2334.432132719609,0,0,344.72571360606725,0.00819656178975254,0.005431063577060866,0,196.69415455771014,86.24957337472756,2248.182559344881,2248.182559344881
741,2576.484908982946,2743.778978697861,0,0,361.1621243184483,0.008435544891782857,0.02050940160808219,0,26.986984914792558,194.28105462970723,2549.4979240681528,2549.4979240681528
742,2244.5036822098496,2444.4094122807946,0,0,339.2437031228066,0.008123428463570555,0.003388292758814183,0,89.32412581717806,289.22985588812327,2155.1795563926717,2155.1795563926717
743,2810.9952517077263,2288.877091845775,0,0,359.1578490218966,0.008066193482935052,0.017555461690486565,0,531.9604906156017,9.842330753650428,2279.0347610921244,2279.0347610921244
744,2972.0709890371895,2820.4272005622965,0,0,364.6477523114673,0.008118005275610147,0.026769757534787816,0,175.76636077062682,24.122572295733367,2796.3046282665628,2796.3046282665628
745,2938.529116748076,2892.708640797485,0,0,356.06865170841155,0.008083090226589786,0.013766461473627322,0,116.7664257891766,70.94594983858593,2821.762690958899,2821.762690958899
746,2881.326905211644,2714.530279785353,0,0,359.7035019204427,0.008035098171018053,0.018317846306663894,0,196.7264212023954,29.929795776104303,2684.6004840092482,2684.6004840092482
747,2825.8835844116797,2126.0079745877847,0,0,375.3535060331432,0.008446497134575784,0.05882263980007215,0,702.0475934854624,2.1719836615673973,2123.8359909262335,2123.8359909262335
748,2634.874291261436,2395.1205889211965,0,0,323.5487344680069,0.008049270408615134,0.0008034245469070687,0,470.30691207593543,230.5532097356957,2164.5673791855006,2164.5673791855006
749,2412.5282606064297,2937.001755349374,0,0,333.33784723160824,0.008194563804185394,0.0020030569349414286,0,79.08286016905733,603.5563549120017,2333.4454004373724,2333.4454004373724
750,2078.0795840021233,2118.1195244247233,0,0,344.11988260837455,0.008107004154323116,0.005158949756836692,0,106.0570722686295,146.09701269122954,1972.0225117334937,1972.0225117334937
751,2397.106920024625,2891.8051771494374,0,0,355.59571195997347,0.008498964144748117,0.01325852252616749,0,14.979928304111265,509.6781854289233,2382.126991720514,2382.126991720514
752,2611.7093227101896,2562.5893600099325,0,0,329.6782169384725,0.008269394394684411,0.0014326095672233484,0,284.865432948378,235.74547024812094,2326.8438897618116,2326.8438897618116
753,2649.1349672535976,2885.8174545544935,0,0,364.5701791481342,0.008178447890555048,0.026612996471085195,0,16.011204029420128,252.6936913303159,2633.1237632241778,2633.1237632241778
754,2957.112860048977,2274.6617624626715,0,0,360.45999199054563,0.008189164759108039,0.019425749058981284,0,689.3847355619287,6.933637975623317,2267.7281244870483,2267.7281244870483
755,2273.033996564471,2500.896221921979,0,0,345.25628115448245,0.008213915752591032,0.005680294171075967,0,56.3835710781274,284.2457964356353,2216.6504254863435,2216.6504254863435
756,2222.485992498305,2992.8775620962574,0,0,344.3749011403854,0.00834951008155342,0.005271907278446042,0,21.99118185181314,792.3827514497655,2200.4948106464926,2200.4948106464926
757,2695.2363742155862,2561.6192317868245,0,0,330.406840963489,0.008239184334071894,0.0015323807546831535,0,327.7855842510275,194.1684418222658,2367.4507899645587,2367.4507899645587
758,2464.964580680604,2681.977305179501,0,0,338.3361408874635,0.008154963431771956,0.003129088648621953,0,97.93523977613914,314.9479642750363,2367.029340904465,2367.029340904465
759,2099.4704097412355,2126.47601359034,0,0,371.99135454779366,0.008211172452328814,0.0461625928093988,0,31.458999520593935,58.46460336969825,2068.011410220641,2068.011410220641
760,2702.544413489857,2109.0378320351806,0,0,332.9918480309305,0.008253826513126086,0.0019411888221718726,0,659.3819965500481,65.87541509537166,2043.162416939809,2043.162416939809
761,2721.340512785076,2824.0640789620174,0,0,367.27330152801613,0.008406563056830683,0.032609113494653626,0,26.8127118763221,129.5362780532635,2694.5278009087538,2694.5278009087538
762,2817.988140545836,2301.4398878300544,0,0,328.76531302856233,0.0082459151322737,0.0013161674715521574,0,626.1933363434416,109.64508362765996,2191.794804202394,2191.794804202394
763,2944.3945403654793,2841.9335704426876,0,0,362.2392551684888,0.008479681090478381,0.02228136204983733,0,140.44981324210073,37.988843319308714,2803.944727123379,2803.944727123379
764,2783.165851520394,2493.0035046288817,0,0,371.2519624796886,0.008264643744012307,0.04374086049241084,0,298.03971458630014,7.877367694787668,2485.1261369341178,2485.1261369341178
765,2985.679148282274,2068.352591555067,0,0,371.42846914272485,0.008211739316197864,0.044308035021661196,0,919.4091330574353,2.08257633022837,2066.2700151465783,2066.2700151465783
766,3029.581189778208,2653.824213946199,0,0,340.6017351153478,0.008342715636521425,0.003813777855207371,0,440.11037183934843,64.35339600733938,2589.4708179388595,2589.4708179388595
767,2595.5172639510006,2763.1951749949917,0,0,359.53171948944276,0.0082907625070206,0.018074579386088384,0,29.798246268080877,197.47615731207196,2565.7190176829195,2565.7190176829195
768,2164.2618033862464,2955.34759952359,0,0,346.7771820157842,0.00840276754409938,0.006455024556087501,0,17.28661645484433,808.3724125921881,2146.975186931402,2146.975186931402
769,2911.540898139561,2878.70430811042,0,0,359.5432920565208,0.008323553544218506,0.018090872977908807,0,98.52108478607006,65.68449475692944,2813.019813353491,2813.019813353491
770,2174.431659862466,2290.2452462203446,0,0,373.9335643509857,0.008126828110180307,0.053127968116087144,0,12.84948462823331,128.66307098611207,2161.582175234455,2161.582175234455
771,2562.7242420596567,2617.244519770289,0,0,349.26278031090277,0.008319460244247531,0.007936050712730607,0,89.80845803764352,144.3287357482759,2472.915784022013,2472.915784022013
772,2716.743765310107,2626.135354550306,0,0,341.09790301506996,0.008382495130771144,0.003981286512152167,0,213.8318025208738,123.22339176107332,2502.911962789233,2502.911962789233
773,2554.8400765697716,2076.111686477485,0,0,338.0307073265688,0.008342365565470472,0.0030461001404976456,0,530.9284062230313,52.200016130744636,2023.9116703467403,2023.9116703467403
774,2610.9031120029285,2500.2021017242428,0,0,352.91452028881787,0.008044532332435454,0.010693150727754872,0,166.07531696567915,55.374306686993314,2444.8277950372494,2444.8277950372494
775,2567.6429603559636,2489.5196758264756,0,0,367.72323462973264,0.008275065296537992,0.03372107489734608,0,106.48288335859706,28.359598829108908,2461.1600769973666,2461.1600769973666
776,2034.5251108193977,2716.963748949261,0,0,327.3823363571579,0.008329666252310306,0.001156500058895486,0,90.56452794168484,773.0031660715483,1943.9605828777128,1943.9605828777128
777,2391.5526461438203,2156.0657427532406,0,0,345.2934171472775,0.008243196034307268,0.005698131450950015,0,288.26361198459693,52.77670859401712,2103.2890341592233,2103.2890341592233
778,2380.7583360156136,2865.0106373906547,0,0,356.7575336344329,0.008424874721699406,0.014538747390255591,0,13.770609065965203,498.0229104410062,2366.9877269496483,2366.9877269496483
779,2505.01173144942,2976.8584023893604,0,0,361.36516135464694,0.008216140217237383,0.020833066781428648,0,10.205342556976111,482.05201349691697,2494.8063888924435,2494.8063888924435
780,2493.3190348207436,2646.086521644029,0,0,341.958882565166,0.008103875531698322,0.004288335388210253,0,92.49273860337618,245.26022542666155,2400.826296217367,2400.826296217367
781,2620.1414164132643,2059.6658341783245,0,0,354.55664449480196,0.007986709191209284,0.012203113867462706,0,572.1880521840432,11.712469949103301,2047.953364229221,2047.953364229221
782,2426.4423515286435,2069.9598679230908,0,0,344.2278494347043,0.00836322253927868,0.005206494344988555,0,397.4799508985901,40.9974672930374,2028.9624006300533,2028.9624006300533
783,2757.2935266540153,2519.0950453217833,0,0,353.5130989251111,0.008420575637878435,0.011222194695237645,0,272.4200005942676,34.2215192620356,2484.8735260597477,2484.8735260597477
784,1979.8492189824965,2769.8454080676515,0,0,360.67888445865805,0.008151001157865207,0.01975774089904899,0,5.122929567980804,795.1191186531362,1974.7262894145156,1974.7262894145156
785,2710.7363741024824,2915.373142611377,0,0,340.1290297961169,0.008105196622524796,0.003660323390134624,0,96.21678751724362,300.8535560261382,2614.519586585239,2614.519586585239
786,2235.3218299442547,2108.3357913653103,0,0,368.85700896401335,0.008279922206957965,0.03668084235896918,0,143.4451764862688,16.45913790732447,2091.876653457986,2091.876653457986
787,2212.437867692648,2923.829950608663,0,0,361.2387680505074,0.008018397275830518,0.020631028416285075,0,5.97709549060301,717.3691784066175,2206.4607722021456,2206.4607722021456
788,2423.8388493036673,2948.0953170550606,0,0,338.5149041422616,0.008255411016282448,0.003178633363897194,0,53.29930463372831,577.5557723851217,2370.539544669939,2370.539544669939
789,2058.8009862012327,2772.169685424369,0,0,346.3687385811681,0.00841316286357966,0.006237833761277222,0,18.7898329041391,732.1585321272756,2040.0111532970936,2040.0111532970936
790,2653.8805828963964,2123.4261718795933,0,0,344.547666850928,0.008362431705462062,0.005349736441195356,0,559.698020120198,29.243609103394984,2094.182562776198,2094.182562776198
791,2033.4792233928804,2260.191473851684,0,0,344.19389641157346,0.00807374268608124,0.005191498872119526,0,54.68136390725066,281.39361436605407,1978.7978594856297,1978.7978594856297
792,2813.5648751624135,2081.553294277087,0,0,335.09780957155044,0.008313874972930286,0.002347282503800949,0,778.3206557966497,46.30907491132259,2035.2442193657637,2035.2442193657637
793,2059.7917799766383,2047.4075061872948,0,0,345.48687202821833,0.008018000374996509,0.005791899102953407,0,122.16659253930212,109.7823187499587,1937.6251874373359,1937.6251874373359
794,2635.8236809595,2524.367292006311,0,0,364.17954466325153,0.008189090891710169,0.025836454813674303,0,139.7601984578333,28.303809504644313,2496.063482501667,2496.063482501667
795,2121.6874929347537,2969.1212766583326,0,0,354.68564547325803,0.008121674340005729,0.012329759429890255,0,8.136137316142447,855.5699210397212,2113.5513556186115,2113.5513556186115
796,2851.9247918956826,2252.77379136476,0,0,346.84517920878386,0.008271012578862882,0.006491858695276072,0,621.989563714577,22.83856318365484,2229.9352281811057,2229.9352281811057
797,2915.3943300008436,2070.6186320708384,0,0,330.91653119901076,0.008419160124189522,0.0016059922037420925,0,903.1739048995275,58.398206969522185,2012.2204251013163,2012.2204251013163
798,2680.922174226534,2853.462094762038,0,0,331.8253050364206,0.008393906433484947,0.0017454994040709303,0,173.96246391446212,346.5023844499657,2506.959710312072,2506.959710312072
799,2998.339353520239,2462.039268792704,0,0,333.6748030320294,0.008465299506872644,0.0020650735099271666,0,615.6286044403465,79.32851971281181,2382.710749079892,2382.710749079892
800,2699.097319405758,2314.6536967173042,0,0,370.53128927483027,0.008426400981985093,0.041494166736637,0,390.44734635858885,6.003723670135434,2308.6499730471705,2308.6499730471705
801,2033.5783537447676,2443.369449896881,0,0,342.53216296581786,0.008441505417749446,0.0045048728547192225,0,41.37213755483691,451.16323370695073,1992.2062161899305,1992.2062161899305
802,2206.5165653437784,2057.391229285914,0,0,348.7651993205004,0.008061831712633253,0.007616384153468759,0,201.72325193952594,52.59791588166149,2004.7933134042528,2004.7933134042526
803,2968.132814121634,2254.580220691194,0,0,323.3604216888784,0.008468775607911047,0.0007890006686257673,0,847.7792470155699,134.2266535851301,2120.353567106064,2120.353567106064
804,2403.485516756763,2574.8856176690497,0,0,372.77376703205016,0.008200097683976414,0.04886001858145904,0,11.006351301375522,182.40645221366228,2392.4791654563414,2392.4791654563414
805,2413.060408763427,2723.0323200791818,0,0,327.6399340421622,0.008503250962027076,0.0011847948514840034,0,168.38769999062322,478.3596113063781,2244.672708772804,2244.672708772804
806,2339.5510285980927,2879.657005008692,0,0,359.9376610731644,0.008019409466411564,0.01865434551199872,0,9.120467589592177,549.2264440001916,2330.4305610085003,2330.4305610085003
807,1985.193624049569,2575.210880248582,0,0,362.54598575662845,0.008494808933246544,0.022811350607134642,0,6.180603152924236,596.1978593519367,1979.0130208966416,1979.0130208966416
808,2922.1072176414114,2813.461226379174,0,0,335.3394999390939,0.008092324841102647,0.0023986501072125297,0,272.5985533414986,163.95256207926136,2649.5086642999127,2649.5086642999127
809,2772.094757840695,2932.448684067363,0,0,363.8091609833544,0.008379296321215647,0.025119632133054928,0,24.75431948723246,185.1082457139,2747.340438353463,2747.340438353463
810,2456.330700453589,2166.573239280426,0,0,334.2310910560672,0.008354219354164439,0.0021713957104505504,0,391.2831265039393,101.5256653307763,2065.0475739496496,2065.0475739496496
811,2502.3626220766982,2788.085525494202,0,0,365.8623993490206,0.008220776207704266,0.029338765855660226,0,11.730890815262613,297.4537942327665,2490.6317312614356,2490.6317312614356
812,2802.386407529875,2745.5566100208134,0,0,338.3423873737165,0.00798721574252528,0.003130807664041248,0,212.38512991209703,155.555332403035,2590.001277617778,2590.001277617778
813,3037.4399917074843,2972.896990812516,0,0,336.40937260679397,0.0081069574171476,0.002638892768129739,0,241.98813576345046,177.445134868482,2795.451855944034,2795.451855944034
814,2235.7525356427996,2057.6952931161295,0,0,367.2284040160603,0.0084218228655281,0.032500039819210236,0,191.85999924482914,13.8027567181593,2043.8925363979695,2043.8925363979695
815,2284.9689263254827,2211.0857920763706,0,0,333.9017862047961,0.00813847440163961,0.002107855296976512,0,239.08197819073007,165.19884394161807,2045.8869481347524,2045.8869481347524
816,2634.969995874659,2686.039142480206,0,0,338.56019930976964,0.008453943974380537,0.0031913027138110433,0,157.40812827484052,208.47727488038757,2477.5618675998185,2477.5618675998185
817,2558.930051220821,2078.083953605752,0,0,347.6757315318426,0.008233918535905738,0.006957849789785986,0,504.9166000562417,24.070502441172774,2054.0134511645792,2054.0134511645792
818,2985.3076097287035,2733.612792586267,0,0,352.40053405496684,0.00824132878450925,0.01025747689005047,0,289.15277994727757,37.45796280484102,2696.154829781426,2696.154829781426
819,2473.278980199336,2009.23650719845,0,0,347.6058890087463,0.008060881150181422,0.00691749615412369,0,487.76010572773157,23.71763272684582,1985.5188744716038,1985.5188744716038
820,2488.963710785193,2686.2737831683885,0,0,329.44170355744603,0.008028745731061005,0.0014015514107842389,0,176.94342997376947,374.2535023569652,2312.020280811423,2312.020280811423
821,2224.5644004112683,2678.9588207504034,0,0,364.71091282816826,0.008190431835451898,0.026898025397467367,0,7.311495196201977,461.7059155353371,2217.252905215066,2217.252905215066
822,2541.5597803786427,2546.7718595519596,0,0,328.2192549521606,0.008427609473154253,0.0012508095029147446,0,273.8071484560429,279.01922762935953,2267.7526319226,2267.7526319226
823,2328.904397091459,2308.05505317841,0,0,353.9948888953743,0.008467386137596719,0.01166558504466172,0,100.94765562668816,80.09831171363916,2227.956741464771,2227.956741464771
824,2127.688070310188,2213.708102533962,0,0,330.77314783644056,0.008470404185758028,0.0015849570681283852,0,188.6438849214955,274.6639171452697,1939.0441853886923,1939.0441853886923
825,2415.7884135038926,2198.5571731258005,0,0,360.7697115422375,0.008404941560277223,0.019897037326191046,0,236.67760549897469,19.4463651208825,2179.110808004918,2179.110808004918
826,2598.9908008264806,2852.0877330159265,0,0,365.86376405598924,0.00824444938270125,0.029341776628629454,0,13.618230615951637,266.7151628053966,2585.372570210529,2585.372570210529
