,Cae,Cbe,Cce,Cde,T,Q,k1,k2,Ca,Cb,Cc,Cd
7393,2666.5206847272993,2700.116969243872,0,0,326.30245811393667,0.00817190251322644,0.0010446206177785146,4.9587620134499854e-05,531.1575983639713,564.7538828805439,2135.363086363328,2135.363086363328
7394,2172.265647284259,2477.451871769655,0,0,374.6866926470558,0.008477979175233597,0.05608150429227825,0.0010617826396884537,165.30764682169985,470.4938713070958,2006.9580004625616,2006.9580004625616
7395,3049.355855753028,2296.2074488915127,0,0,370.47342681730544,0.008033121348874676,0.04131849872220938,0.000839417144094845,867.1583956571692,114.00998879565391,2182.197460119152,2182.1974601191514
7396,2343.6818831983223,2503.8004513766086,0,0,337.67862412339883,0.008468494535816886,0.002952985616163984,0.00011028824302391273,348.5277725647455,508.6463407430318,1995.154110633577,1995.1541106335767
7397,2434.7431325118564,2827.789835816023,0,0,335.5265655668038,0.008049481550170904,0.0024391263028023386,9.520554922182749e-05,304.3947174653387,697.4414207695048,2130.348415046518,2130.348415046518
7398,2614.499573613337,2743.439401770662,0,0,361.42374045992665,0.008474893418261605,0.020927326312205407,0.0004974201604109609,303.94454912225336,432.8843772795781,2310.555024491086,2310.555024491086
7399,2751.7879930542836,2115.0702858997497,0,0,336.1914354007422,0.008376321572547881,0.0025882047522856203,9.965084516127913e-05,840.7460971512244,204.02838999669046,1911.0418959030594,1911.0418959030592
7400,2869.063222134491,2765.2890289268526,0,0,362.71698111713573,0.008319112001869088,0.02311186208029701,0.0005369001560298502,432.64499827264274,328.8708050650045,2436.418223861838,2436.418223861838
7401,2120.9794665232694,2028.7110548845274,0,0,345.7508010039034,0.008455338240466338,0.0059221446631710336,0.00018836679864999803,379.3609099308266,287.0924982920846,1741.6185565924432,1741.6185565924432
7402,2887.641925534359,2445.6557976142685,0,0,324.5499952071507,0.00838420873776468,0.0008843507182862723,4.362462238348338e-05,819.2630182972342,377.27689037714384,2068.378907237125,2068.378907237125
7403,2692.7953901964734,2707.099632549308,0,0,350.76686829134934,0.008245014359008703,0.008979875670625687,0.00025946249906044414,396.5149201725055,410.81916252534046,2296.2804700239676,2296.2804700239676
7404,2759.6815192547515,2142.68695409587,0,0,343.2847337198254,0.008395006804521507,0.004804615699706414,0.0001603771696311895,799.0250113669337,182.03044620805215,1960.6565078878177,1960.6565078878173
7405,2893.28008053414,1974.9227010592995,0,0,341.29846718369754,0.008116768818591177,0.004050924440081363,0.00014064978504612117,1048.6429327960739,130.2855533212335,1844.637147738066,1844.637147738066
7406,2396.943862406274,2897.1830400914514,0,0,349.23312249169174,0.008179351790605612,0.007916652744030474,0.00023549168381321875,214.16778529604602,714.4069629812232,2182.7760771102285,2182.7760771102285
7407,2329.7905078347944,2691.9969612940145,0,0,355.90637949453566,0.008147179803718827,0.013590177419107004,0.000356862873435271,214.64480017840935,576.8512536376293,2115.1457076563865,2115.1457076563865
7408,2549.8260777107967,2582.281435795123,0,0,334.32642049348016,0.008185710256000654,0.002190120890489106,8.763715316554104e-05,448.72274544392917,481.1781035282552,2101.1033322668677,2101.1033322668677
7409,2162.8570316784167,2554.63675017397,0,0,337.9336173114436,0.008452332634791199,0.0030201531754760614,0.00011221289996113245,252.16379145657768,643.9435099521309,1910.693240221839,1910.693240221839
7410,2356.929235313653,2624.898320706892,0,0,344.67538348160946,0.008301187876681018,0.005407958089359678,0.00017565540380590016,282.69205793568915,550.661143328928,2074.2371773779637,2074.2371773779637
7411,2613.6283304085127,2635.4816784401623,0,0,360.85935854451265,0.008398647207614815,0.02003541743101525,0.000481031053096947,347.13005679474026,368.98340482638974,2266.4982736138254,2266.4982736138254
7412,2588.3182757237105,2866.2361640470053,0,0,324.10927467336245,0.008046406157034964,0.000847833177768329,4.223221811606222e-05,451.15766117572434,729.0755494990193,2137.160614547986,2137.160614547986
7413,2589.5318428036694,2109.8631152626967,0,0,337.69712591231917,0.008119144680893932,0.0029578118729718414,0.00011042687171067637,704.628021600926,224.9592940599534,1884.9038212027433,1884.9038212027435
7414,2863.7611220308168,2660.689647378184,0,0,338.06819284426905,0.008046128675994477,0.0030561735384068015,0.00011324097162603033,584.1088204819038,381.03734582927046,2279.6523015489133,2279.6523015489133
7415,2110.8256361530434,2928.5140852829904,0,0,371.5191283213411,0.008090591004234819,0.04460199366617508,0.0008902741993879791,91.53033874660726,909.2187878765544,2019.295297406412,2019.295297406412
7416,2501.7680435480356,1974.238203999023,0,0,341.0083441357644,0.00838466550992582,0.003950552590965507,0.00013796130933610174,711.5298389555448,183.9999994065323,1790.2382045924905,1790.2382045924908
7417,2620.8512338505093,2932.746357118441,0,0,359.29916071008466,0.008244909407371883,0.017750022764308118,0.0004382399588744549,254.07465471519126,565.9697779831231,2366.776579135318,2366.776579135318
7418,2959.7600525698017,2783.4225796179335,0,0,362.789354339681,0.008436091489945192,0.023240155587575084,0.0005391912468057009,481.5625991979671,305.2251262460988,2478.197453371852,2478.197453371852
7419,2756.090145970129,2086.278595189405,0,0,332.2621899187407,0.00826491711356348,0.001816522111375804,7.589368609237538e-05,883.7433465110545,213.9317957303308,1872.3467994590746,1872.3467994590746
7420,2242.753739158319,2812.476300238005,0,0,366.62873355770466,0.008005967295149047,0.03107526165313228,0.000674219194503992,139.23467500387738,708.9572360835635,2103.519064166011,2103.519064166011
7421,2892.5805338005575,1985.579385480021,0,0,348.3310853265631,0.008422949474171422,0.007347322114827377,0.00022235293733681192,1021.2719812960752,114.270832975539,1871.3085525044821,1871.3085525044823
7422,2115.5831875220338,2059.329301599912,0,0,363.8791008009099,0.008109432506708794,0.025253560898171316,0.0005747770826233557,307.5806772485975,251.32679132647556,1808.002510273437,1808.002510273437
7423,2686.093774838238,2387.67088221345,0,0,334.51907165362843,0.008299245114631986,0.002228423649796422,8.881377215630654e-05,628.1453437828299,329.7224511580418,2057.948431055408,2057.948431055408
7424,2599.6970414449374,2500.377282729199,0,0,367.9401716900486,0.008260749578115454,0.034269677100740546,0.0007269252288710373,380.6991160396286,281.37935732389076,2218.9979254053087,2218.9979254053087
7425,2576.6887304358256,2693.399559387621,0,0,333.5666735159143,0.008335170716159294,0.002044979628964277,8.313449444964203e-05,426.57888329205826,543.2897122438537,2150.109847143767,2150.109847143767
7426,2443.8904581834554,2936.1928165267263,0,0,357.5410355389774,0.008163602137154813,0.01546594774142904,0.00039418016037428953,195.81162141322312,688.113979756494,2248.0788367702326,2248.0788367702326
7427,2834.0752894843868,2159.3033227778783,0,0,328.39624652778247,0.00807061358185826,0.0012716537868423757,5.768640743261139e-05,920.9666998128107,246.19473310630224,1913.108589671576,1913.1085896715758
7428,2440.9413395058455,2538.068132150878,0,0,356.72717498825205,0.00803912076211227,0.014503882328556345,0.0003751795593350097,306.5631769244636,403.68996956949564,2134.378162581382,2134.378162581382
7429,2317.0902299607433,2695.807289010536,0,0,321.7584735712427,0.008503898985812232,0.0006757334780189149,3.5468903267336226e-05,401.4224345293816,780.1394935791737,1915.6677954313618,1915.6677954313618
7430,2066.4529970482126,2803.7108194082302,0,0,362.55313615507157,0.008400155199911347,0.02282384390304287,0.0005317459428373381,109.59920307424899,846.8570254342667,1956.8537939736368,1956.8537939736368
7431,2107.715148709115,2553.5075675325547,0,0,341.00225341890615,0.008058026585604033,0.003948470492881235,0.00013790537432773153,217.31442665812068,663.1068454815604,1890.4007220509943,1890.4007220509945
7432,2411.105880887394,2166.914135614077,0,0,330.54741249816135,0.008228448290431326,0.0015523613783974591,6.725232349103898e-05,579.1086948197574,334.91694954644026,1831.9971860676367,1831.997186067637
7433,2471.957229802792,2137.7184074741767,0,0,331.1782800194134,0.008230151866004308,0.001645066391876847,7.03209417844076e-05,634.2946489246376,300.0558265960225,1837.6625808781541,1837.6625808781541
7434,2885.9862484334953,2235.299862295522,0,0,333.79995618754435,0.008338889619503373,0.0020885610441722276,8.449402900732e-05,880.8067742093189,230.1203880713452,2005.1794742241766,2005.1794742241766
7435,2267.694141592003,2805.058026446995,0,0,324.7574710697935,0.00813385129872917,0.0009020466050329932,4.429456931944387e-05,319.8125430759402,857.1764279309324,1947.8815985160625,1947.8815985160625
7436,2404.3883144546994,2182.8451033275837,0,0,342.8129692553939,0.008363270565535647,0.0046146165151671505,0.00015547597290188443,500.23959191632434,278.6963807892085,1904.1487225383748,1904.148722538375
7437,2456.573080409831,2143.5746642880704,0,0,349.011702685936,0.0084621745774039,0.007773219437079544,0.00023220275555951785,537.2625525101033,224.26413638834228,1919.3105278997282,1919.310527899728
7438,2907.131670163017,2950.3491681089477,0,0,361.36948752747134,0.008327991421946698,0.02084001451841499,0.000495822999864642,375.8444609740126,419.0619589199429,2531.287209188988,2531.287209188988
7439,2286.5242290591104,2474.7348416973473,0,0,361.11099268941143,0.008206369047772753,0.020428630734804824,0.0004882767945340967,241.87834551815163,430.0889581563886,2044.6458835409587,2044.645883540959
7440,2044.7967164186518,2166.0762858373405,0,0,337.74967085214405,0.00847725873082098,0.0029715585605057074,0.00011082144384953661,313.69795657199523,434.97752599068383,1731.0987598466565,1731.0987598466565
7441,2675.2959829158367,2255.4785253403297,0,0,359.8156369495487,0.008008626494052512,0.018478280751031848,0.00045200660338857833,601.9641629203965,182.14670534488897,2073.3318199954406,2073.3318199954406
7442,2749.74809218045,2176.609665744458,0,0,372.13757280511845,0.008460214965500588,0.046655968370861715,0.000921646774724084,695.6345037362973,122.49607730030537,2054.1135884442747,2054.1135884442747
7443,2159.660851006195,2110.106022768512,0,0,326.50135158761685,0.008167943613371078,0.0010644346121291349,5.0309556905037326e-05,471.9769731393786,422.42214490169573,1687.6838778668166,1687.6838778668164
7444,2645.7305389903677,2061.4360723068703,0,0,359.5452342506993,0.008140548559134054,0.01809360882570922,0.0004447508705515666,717.6635089930166,133.36904230951922,1928.0670299973526,1928.0670299973526
7445,2452.9963320029415,2774.5734413696673,0,0,365.6000884780805,0.008358234335160978,0.028765353955115664,0.0006353268519151783,213.24807190068879,534.8251812674146,2239.7482601021925,2239.7482601021925
7446,2979.9957825167157,2598.135130703577,0,0,335.4464157624327,0.008039710924884513,0.0024217065142080343,9.46820858619872e-05,714.9835919007593,333.12294008762063,2265.0121906159566,2265.0121906159566
7447,2906.8005115954916,2078.9916884919016,0,0,331.9766866394132,0.008126223467600863,0.001769809926412693,7.438793827566008e-05,1017.7832862357303,189.97446313214041,1889.0172253597614,1889.0172253597614
7448,2207.3118139464764,2107.2443434091074,0,0,338.4017722742947,0.008296454049054556,0.003147194273762892,0.00011582647769089494,427.5712253960595,327.50375485869023,1779.740588550417,1779.740588550417
7449,2897.4984565082596,2518.037159925458,0,0,355.34865416374583,0.008307898006674445,0.013000160928473996,0.0003448842562924391,615.6652450018365,236.20394841903493,2281.8332115064463,2281.8332115064463
7450,2127.242299580789,2830.0372547977763,0,0,332.095840917519,0.00809624242832807,0.0017891670655029806,7.501300694581217e-05,214.4300045013714,917.2249597183585,1912.8122950794182,1912.8122950794182
7451,2362.509663645368,2067.560970598158,0,0,322.7998511673755,0.008142264625793705,0.0007474847694850003,3.8331937316478756e-05,660.3451571681887,365.3964641209787,1702.1645064771792,1702.1645064771792
7452,2086.9879237237465,2556.7799390058203,0,0,323.87275672507286,0.008033936482435052,0.0008288221731035691,4.150187350477454e-05,311.8996292697613,781.6916445518352,1775.0882944539856,1775.0882944539856
7453,2717.055022468761,2159.2245890515064,0,0,364.24849519263364,0.008422632303077042,0.025971975436514867,0.0005873141831716657,695.4379118704314,137.60747845317692,2021.6171105985218,2021.6171105985215
7454,2302.8354003910417,2717.5454028772624,0,0,358.33809281059416,0.008177647172706972,0.016465318387503983,0.0004136308396355209,192.75419684439368,607.4641993306146,2110.081203546648,2110.081203546648
7455,2314.4787443483333,2919.9997203039297,0,0,364.04300655383656,0.00849351780017151,0.025570025942601358,0.0005803097429063061,146.5988369286451,752.1198128842414,2167.8799074197113,2167.8799074197113
7456,2840.6250486517174,2372.2600828125605,0,0,326.3884758617534,0.008392521442033776,0.0010531470936265533,4.989867216416417e-05,809.679461390806,341.3144955516493,2030.9455872609115,2030.9455872609115
7457,2510.0895592564602,2636.9873153344784,0,0,355.3588419613337,0.008255241275023254,0.01301072168980684,0.0003450997506089705,309.91841846847035,436.8161745464884,2200.1711407879898,2200.1711407879898
7458,2807.6989330425013,2925.502356667606,0,0,361.89473239425223,0.008071627416105287,0.021699711263373618,0.000511483038300081,331.70903923262637,449.5124628577312,2475.9898938098822,2475.9898938098822
7459,2268.309883002421,2458.3859197618785,0,0,347.41555238208457,0.008384291275122146,0.006808626607713686,0.00020970304945109336,282.7043123476338,472.7803491070915,1985.605570654787,1985.605570654787
7460,2302.1907928969163,2667.6522282194287,0,0,353.2523914065761,0.008410264636302435,0.010988850177815437,0.00030305554455561614,218.6274111385332,584.0888464610455,2083.563381758383,2083.563381758383
7461,2959.4400338522823,2604.697644726424,0,0,349.05858552873764,0.00800845598988554,0.007803386259231759,0.00023289563622663764,630.4677871809434,275.72539805508524,2328.9722466713392,2328.9722466713392
7462,2422.0040920302536,2383.2055822882144,0,0,356.1972485510683,0.008375243550977789,0.01390766901006896,0.0003632588072163889,362.0554579615239,323.25694821948457,2059.9486340687295,2059.9486340687295
7463,2056.125706027474,2957.670821126726,0,0,338.50971981388363,0.008380548928400117,0.00317718626978439,0.00011667462319914474,150.61409892911243,1052.1592140283644,1905.5116070983615,1905.5116070983615
7464,2359.9337459289286,2931.7660854020387,0,0,325.1866925189868,0.008414950935373625,0.0009397120691924053,4.571055614289447e-05,325.73086533101196,897.563204804122,2034.2028805979166,2034.2028805979166
7465,2546.132635142385,3000.207367094399,0,0,356.4905039196957,0.008006635416244374,0.014234731460446057,0.00036981241352150677,218.83755242837393,672.9122843803881,2327.295082714011,2327.295082714011
7466,2255.126008628109,2657.981511929448,0,0,368.6652443928364,0.00828324102632446,0.03616388984404597,0.0007576400344965877,165.2689702489011,568.1244735502404,2089.857038379208,2089.857038379208
7467,2305.2320330338907,2605.869374364698,0,0,345.82629942047606,0.008488960882281205,0.005959900842152883,0.0001892899039964617,261.7236387734562,562.3609801042633,2043.5083942604347,2043.508394260435
7468,2178.665504775334,2582.971847979262,0,0,334.7297939707203,0.008469736796670787,0.002271034893126473,9.011727385452755e-05,268.2811889272533,672.5875321311815,1910.3843158480804,1910.3843158480804
7469,2339.7806666477477,2382.514962841322,0,0,343.71157301696365,0.008477897149622507,0.004982778282882525,0.00016493252934310208,361.76607447245004,404.50037066602425,1978.0145921752976,1978.0145921752976
7470,2843.2299395470955,2236.7569877788915,0,0,349.1606849235077,0.008084002835625962,0.007869459628362678,0.0002344110746878909,781.8912344810319,175.41828271282787,2061.3387050660635,2061.3387050660635
7471,2911.9303624865597,2080.76243902901,0,0,352.47303833033675,0.0080220514841344,0.01031791762463484,0.00028871937535640617,952.0642661025906,120.89634264504043,1959.8660963839693,1959.8660963839693
7472,2532.130689318664,2094.0873984504847,0,0,333.5553421496449,0.008192309518753764,0.002042884504665697,8.306896899037516e-05,690.9637511217006,252.9204602535214,1841.1669381969632,1841.1669381969632
7473,2651.9742641698867,2868.8441274833144,0,0,346.702927836346,0.008002314377515333,0.00641502333021085,0.0002003140702081106,332.30141944185027,549.1712827552776,2319.6728447280366,2319.6728447280366
7474,2694.7110626414565,2791.161434026238,0,0,343.47259666279484,0.00844410258288189,0.004882285422170619,0.0001623677824317732,396.5692532060302,493.01962459081165,2298.141809435427,2298.141809435427
7475,2000.8312056826894,2793.3576768337794,0,0,356.9390292018731,0.008012028784572073,0.014748813622694316,0.0003800437947207537,108.18516152874605,900.711632679836,1892.6460441539434,1892.6460441539434
7476,2845.4703138316863,2508.2102102829986,0,0,336.21799999616553,0.00814768508038573,0.0025943341757464432,9.983232987708931e-05,664.3604585660966,327.10035501740856,2181.10985526559,2181.10985526559
7477,2946.656766587756,2085.6058315875684,0,0,345.3515201315418,0.00835924374356149,0.00572614436141038,0.00018355267868507864,997.4240303189594,136.37309531877173,1949.232736268797,1949.232736268797
7478,2200.911680204429,2713.0256976944556,0,0,356.1321027559376,0.008147732949421914,0.013835967421426435,0.00036181733574391976,167.79049943663892,679.9045169266656,2033.121180767791,2033.121180767791
7479,2654.3373826254947,2337.157697213176,0,0,359.42105509675014,0.008245960447570944,0.017919456210353825,0.0004414543011318732,533.8290560359885,216.64937062366977,2120.5083265895064,2120.5083265895064
7480,2236.41835598756,2929.1116445059424,0,0,347.4256705167849,0.008243487233821362,0.0068143736407114625,0.0002098391949480725,167.7078501510262,860.4011386694084,2068.7105058365337,2068.7105058365337
7481,2422.884696915926,2848.3366373675894,0,0,345.9859705313556,0.008135638569037276,0.006040490698837877,0.0001912557570668893,245.55220588524475,671.0041463369081,2177.332491030681,2177.332491030681
7482,2622.056692787266,2082.5715105933655,0,0,356.1841505790561,0.0084363013134505,0.013893225282435522,0.00036296857220166677,689.5057569565134,150.02057476261294,1932.5509358307527,1932.5509358307525
7483,2299.8123756244404,2260.0344206946206,0,0,371.0069758158263,0.008400255276050001,0.042964776013288686,0.0008650279833760427,306.79677644295475,267.01882151313504,1993.0155991815668,1993.0155991815666
7484,2086.6985078779226,2611.3349033098625,0,0,340.3193564027498,0.008078171466877886,0.003721403366742572,0.00013176343912234454,201.4814221459232,726.1178175778633,1885.217085731999,1885.217085731999
7485,2911.312739516769,2128.56869251632,0,0,369.5575189119668,0.008239023097044284,0.038628018093369604,0.0007970469537778793,881.6182101981108,98.8741631976619,2029.6945293186584,2029.6945293186584
7486,2324.6640943417383,2404.716683655029,0,0,329.2867830519152,0.007994279167730392,0.001381550063475747,6.148427564292645e-05,425.8117218550821,505.86431116837275,1898.8523724866561,1898.8523724866561
7487,2558.2241839066382,2447.400152979229,0,0,343.5527806740794,0.008304207858186842,0.0049157914559952946,0.00016322425467676528,463.4198786354842,352.5958477080749,2094.8043052711537,2094.8043052711537
7488,2692.3684683366623,2695.971454030033,0,0,357.6028748720827,0.00802579796132594,0.015541419347315491,0.0003956589770792901,375.8272786426206,379.4302643359911,2316.541189694042,2316.541189694042
7489,2564.1171049281675,2865.8811897595833,0,0,339.2056179019426,0.008185721217783846,0.0033770246488100566,0.00012227974519040131,329.4058075545201,631.1698923859359,2234.711297373647,2234.711297373647
7490,2359.1106477030607,2706.8998154229457,0,0,348.3345923934081,0.008225581544133102,0.007349459875630493,0.0002224027013010813,246.89911953465224,594.688287254537,2112.211528168408,2112.211528168408
7491,2472.968402314237,2558.5843179235553,0,0,368.4969095032556,0.008378318968239555,0.03571567159260356,0.0007504063798150255,281.6768407405694,367.2927563498877,2191.291561573454,2191.291561573454
7492,2766.2788521840675,2233.56325905993,0,0,342.08953821022675,0.008477760942493247,0.004336814901353568,0.00014822490596481193,746.1228146946839,213.4072215705461,2020.1560374893836,2020.1560374893832
7493,2490.756066352333,2205.110157050539,0,0,331.07235529950276,0.008157996206778224,0.0016291480468831876,6.979692841727933e-05,610.6941903875929,325.0482810857988,1880.0618759647402,1880.0618759647402
7494,2167.972308907803,2772.9336855288707,0,0,341.2594259960802,0.008068768406815863,0.004037280574842608,0.00014028524270549327,194.10773778816363,799.0691144092316,1973.8645711196393,1973.864571119639
7495,2812.9575305025883,2515.544951291073,0,0,354.5241265241428,0.008234098251522104,0.012171381019898973,0.00032784347635204025,557.133051694613,259.7204724830979,2255.824478807975,2255.824478807975
7496,2357.365751343906,2100.306008733851,0,0,350.16607040940414,0.00816404029290506,0.00854848474259982,0.00024982018925083824,486.016284072704,228.95654146264866,1871.3494672712025,1871.3494672712025
7497,2140.956225768171,1999.6820866727187,0,0,344.5592471079703,0.008062597102956464,0.005354991314186503,0.00017433051058289933,410.4930279343087,269.21888883885634,1730.4631978338623,1730.4631978338623
7498,2138.344174509598,2078.094566216629,0,0,334.5893184198627,0.008221564927365716,0.0022425449671902753,8.924638317639016e-05,417.76158937703497,357.5119810840662,1720.582585132563,1720.582585132563
7499,3003.599733555854,2538.9557811220675,0,0,328.9385218614207,0.00846201550285101,0.0013375568102472189,5.9972615775904064e-05,813.8940524219798,349.2500999881935,2189.705681133874,2189.705681133874
7500,2569.129144813305,2034.9124531352245,0,0,344.730898573316,0.00849451007783651,0.00543344910235929,0.00017629195909052534,711.8409142064539,177.62422252837314,1857.2882306068511,1857.2882306068511
7501,2602.0488764569486,2912.752554782417,0,0,371.68392143092206,0.0082121350502208,0.04514095906422627,0.0008985380808047768,218.0544776995359,528.758156025004,2383.994398756593,2383.994398756593
7502,2866.816568252969,2341.6558114624786,0,0,349.923003162576,0.008006726374219997,0.008379498120156556,0.00024601264520741586,725.0279446767886,199.86718788629838,2141.7886235761803,2141.7886235761803
7503,2625.098419315249,2523.0747981527297,0,0,322.2262049268215,0.008482249886179658,0.0007071233764194324,3.672965128206503e-05,625.6282693459044,523.604648183385,1999.4701499693451,1999.4701499693451
7504,2429.0489932985147,2556.9324889327527,0,0,362.2910162640477,0.008063356971749298,0.022369989054743866,0.0005235934102252309,277.1614900076794,405.0449856419174,2151.8875032908445,2151.8875032908445
7505,2499.96235706365,2677.9072434904115,0,0,358.5676901803604,0.008204796696293998,0.016764128880261728,0.00041939308340916337,280.5856539679358,458.5305403946972,2219.376703095714,2219.376703095714
7506,2093.8667241072962,2628.7362657755516,0,0,368.32111342046073,0.008310202059570561,0.03525308670484054,0.0007429188631970061,126.75528103459675,661.6248227028522,1967.1114430728685,1967.1114430728685
7507,2826.8652227427096,2348.58759441764,0,0,355.2222590986196,0.008238150702220197,0.012869799528516286,0.0003422208673863749,672.1923392616736,193.91471093660383,2154.672883481036,2154.672883481036
7508,2718.7993825730014,2136.3213314927084,0,0,360.56515787317534,0.007987384129971206,0.019584601228276214,0.00047268334069114316,721.5519763679931,139.07392528770043,1997.247406205008,1997.247406205008
7509,2930.367391073756,2675.3801439621657,0,0,367.3928725933359,0.008128356125197318,0.032901256060267906,0.000704492305375388,508.1228251946402,253.13557808304992,2422.2445658791157,2422.2445658791157
7510,2396.8644706419436,2728.31046611754,0,0,348.73328337864444,0.008177385028878359,0.007596294695311044,0.0002281264992134059,254.74964876115845,586.1956442367543,2142.1148218807853,2142.1148218807853
7511,2454.242338886432,2469.241393701805,0,0,369.32537430150325,0.008275782358944696,0.03797237204617788,0.0007866198604727462,305.60449049276167,320.60354530813464,2148.6378483936705,2148.6378483936705
7512,2602.31186563155,2406.992700846779,0,0,355.4131279123592,0.008155068174744085,0.01306712955207843,0.00034625008107841345,467.7086671256612,272.3895023408899,2134.603198505889,2134.603198505889
7513,2324.4199815872657,2782.1815023031327,0,0,326.02655731535964,0.008016079553840896,0.0010177056414184668,4.860186661533889e-05,336.31325860383856,794.0747793197054,1988.1067229834273,1988.1067229834273
7514,2644.390693095277,2363.3005753509456,0,0,354.0328491206591,0.008115289089264203,0.011701202965747615,0.0003180574049748506,526.5650601595377,245.474942415206,2117.8256329357623,2117.8256329357623
7515,2720.8055859165847,2551.6464833923656,0,0,354.299372197974,0.00827898406034298,0.011954141652247188,0.00032333300482407384,473.8080406335371,304.64893810931824,2246.997545283047,2246.997545283047
7516,2794.2403702659503,2810.35155902808,0,0,362.2178682786112,0.008177281172006877,0.022244837956683555,0.0005213386486896711,369.22939264714915,385.3405814092788,2425.010977618801,2425.010977618801
7517,2105.076887448419,1983.917511722629,0,0,334.08498977437773,0.008378193850641761,0.00214298747170404,8.618272434129309e-05,444.10091930736183,322.9415435815717,1660.9759681410571,1660.9759681410571
7518,2015.5082454121518,2561.1910565879116,0,0,352.186850292586,0.008216424365460067,0.010081256354998815,0.00028361166208359473,151.2077292390071,696.8905404147667,1864.3005161731448,1864.3005161731448
7519,2050.0181587695806,2076.6350108703596,0,0,330.3197600233096,0.008001968879705801,0.0015201240083991927,6.61754143694717e-05,391.19883864764745,417.8156907484263,1658.8193201219333,1658.8193201219333
7520,2737.9381561613372,2124.2003477782864,0,0,349.0635252594575,0.008216425734533418,0.007806571071558758,0.00023296874984726987,775.3203638432141,161.58255546016298,1962.617792318123,1962.6177923181233
7521,2576.1702119737142,2626.348718616484,0,0,343.1005647328693,0.008279477482631735,0.004729592102950185,0.00015844731215032543,397.63458016749325,447.81308681026286,2178.5356318062213,2178.5356318062213
7522,2668.953722744819,2339.3106603456367,0,0,366.2871564120247,0.008413289519860314,0.03028980939230549,0.0006610717667383248,525.8993484801853,196.25628608100297,2143.054374264659,2143.054374264659
7523,2735.1004157425537,2482.425290695914,0,0,339.1150269123652,0.008381679945671149,0.003350362158318631,0.00012153642761721607,585.1697979062191,332.4946728595796,2149.9306178363345,2149.9306178363345
7524,2866.0486660898778,3005.917374366495,0,0,367.1496079972608,0.008033603246424699,0.032309430637239595,0.000694723955568966,314.79672799182873,454.66543626844606,2551.251938096383,2551.251938096383
7525,1973.9794649737646,1999.3243862118084,0,0,329.4272792169705,0.00847159604383279,0.0013996777625325378,6.210391966762966e-05,387.2010554214021,412.5459766594459,1586.7784095523623,1586.7784095523623
7526,2413.6398623353252,2200.136727146631,0,0,336.49968445879426,0.00820951892345812,0.002660167799327488,0.00010177540375860913,527.0783565121114,313.5752213234171,1886.5615058232138,1886.5615058232138
7527,2790.3999884966197,2834.348370975549,0,0,335.6519856371105,0.008061575037328236,0.0024666199972232274,9.602998172701637e-05,475.0442566221141,518.9926391010436,2315.3557318745056,2315.3557318745056
7528,2875.9006822757647,2770.535189785446,0,0,343.3806360823786,0.008206571654938103,0.004844120390957406,0.00016139056373645338,510.15488418191654,404.78939169159753,2365.7457980938484,2365.7457980938484
7529,2725.0142984696254,2514.4167950666833,0,0,328.53379293960467,0.008339009014282807,0.0012880763488896131,5.825862072337361e-05,631.6551003525423,421.05759694960034,2093.359198117083,2093.359198117083
7530,2393.716160119451,2815.820835085753,0,0,341.2346866884703,0.00819171007732566,0.004028657025318436,0.00014005468858852656,262.3757296994805,684.4804046657824,2131.3404304199707,2131.3404304199707
7531,2303.148171225432,2288.89058622984,0,0,337.03170753761344,0.00846007937438036,0.0027887819751782118,0.00010553981269585421,412.1688512735415,397.91126627794944,1890.9793199518908,1890.9793199518908
7532,2834.2829279830407,2846.549116464388,0,0,360.8848912728564,0.007999333698675708,0.020074993182852285,0.0004817617909840971,380.4273157460777,392.6935042274249,2453.855612236572,2453.855612236572
7533,2384.1063150632694,2897.9149325758244,0,0,363.8810056978154,0.008341866629927627,0.025257217862267114,0.0005748411072282224,168.93415998492827,682.7427774974834,2215.172155079446,2215.172155079446
7534,2869.3025879339643,2563.8998359265356,0,0,356.84584335733103,0.00847781691860853,0.014640608950955836,0.00037789721110066595,561.8770644226211,256.4743124151924,2307.425523511343,2307.425523511343
7535,2532.988087353015,2600.108662725366,0,0,364.5216804473872,0.008271054443764683,0.026515422572206605,0.000596744766770833,307.16910506624856,374.2896804385994,2225.818982286766,2225.818982286766
7536,1987.3095082464868,2791.946414054692,0,0,343.7228240937102,0.008287702249233534,0.004987556687618972,0.00016505418331612753,136.7255709655241,941.3624767737293,1850.5839372809626,1850.5839372809628
7537,2903.887699571268,2421.754072898295,0,0,351.2138277760605,0.008286864460063654,0.009313850361683394,0.0002668540359557253,696.6142414960061,214.48061482303288,2207.2734580752617,2207.2734580752617
7538,2110.6816404011875,2573.5259014324456,0,0,340.2626377228805,0.008242505915994907,0.003703102421367023,0.0001312647094480401,217.63649335346864,680.4807543847269,1893.0451470477187,1893.0451470477187
7539,2128.5999073020075,2072.741249497788,0,0,353.7600111169595,0.008250314595733645,0.011447431840937161,0.0003127379266590103,336.1686739728162,280.31001616859663,1792.4312333291914,1792.4312333291916
7540,2450.1437575377295,2319.3817892669804,0,0,356.06504448718954,0.008121015830894755,0.013762519792482265,0.0003603389737827672,410.63611273887335,279.87414446812437,2039.5076447988565,2039.5076447988565
