,Cae,Cbe,Cce,Cde,Q,Ea1,k01,Ea2,k02,V,Ca,Cb,Cc,Cd,T
497,3.848648339603659,9.753887831743784,0.017562467803162223,0.04843250761247425,0.1324379533237675,53000.0,5000.0,40769.230769230766,50.0,500,0.5196188171748515,6.424858309314977,3.34659199023197,3.377462030041282,446.178355515693
498,8.416511983767045,7.18869311188096,0.01697761606021959,0.10005609327216537,0.12318379850084933,53000.0,5000.0,40769.230769230766,50.0,500,3.3834447489608084,2.155625877074723,5.050044850866456,5.133123328078402,447.94375583087276
499,2.1187221711438458,10.20641489855398,0.0015793751704501005,0.02881139173393791,0.13516270909508632,53000.0,5000.0,40769.230769230766,50.0,500,0.2521216732791266,8.339814400689262,1.8681798730351695,1.8954118895986571,403.1937599039654
500,0.9635431717908889,5.883799397919072,0.0037425874600698758,0.046015912524240137,0.11569744360119125,53000.0,5000.0,40769.230769230766,50.0,500,0.24470210652930563,5.164958332657489,0.722583652721653,0.7648569777858233,370.8381323558316
501,5.442680833028915,9.775935461597307,0.045816515036429105,0.052379722496639844,0.11482897903713309,53000.0,5000.0,40769.230769230766,50.0,500,1.49792307432996,5.831177702898351,3.990574273735384,3.9971374811955953,393.0700341232938
502,8.577167875657283,6.925193656562166,0.0005077952689268261,0.09882908842310954,0.10064342470438764,53000.0,5000.0,40769.230769230766,50.0,500,6.740702338594328,5.088728119499211,1.8369733323318806,1.935294625486064,321.16874541130863
503,9.950263889675355,9.673241130396558,0.05370621667783653,0.03192462578952112,0.11666143281693073,53000.0,5000.0,40769.230769230766,50.0,500,4.178195942448471,3.9011731831696745,5.825774163904721,5.803992573016405,396.94616827620484
504,7.338450510892601,10.036108218026804,0.0876909385766686,0.08556932904992498,0.12426143318068511,53000.0,5000.0,40769.230769230766,50.0,500,3.7638820841011635,6.461539791235367,3.662259365368106,3.6601377558413626,348.97175292278865
505,2.500805214885843,5.680150387401724,0.04804419436065737,0.01386306261392048,0.14196629512333794,53000.0,5000.0,40769.230769230766,50.0,500,1.8495794752700736,5.028924647785955,0.6992699339764269,0.6650888022296899,330.31521529856343
506,2.7397512300866826,0.972294259334005,0.014970357642009097,0.06391819232482616,0.1319094549679555,53000.0,5000.0,40769.230769230766,50.0,500,2.1949225126985943,0.42746554194591657,0.5597990750300975,0.6087469097129147,372.94274570401967
507,10.348581846006784,8.815157670349784,0.04877857791112948,0.06826536848543482,0.13223584281146694,53000.0,5000.0,40769.230769230766,50.0,500,7.957846657441622,6.424422481784622,2.439513766476292,2.459000557050597,323.586793656994
508,6.7526368448115175,3.587222604530513,0.10226904562173735,0.053399045940140374,0.11624859742523476,53000.0,5000.0,40769.230769230766,50.0,500,5.98335880666566,2.8179445663846554,0.8715470837675949,0.8226770840859979,319.89194054958466
509,8.446089981952767,0.7364552780829152,0.01928189242026945,0.06818741652712568,0.12694633972468877,53000.0,5000.0,40769.230769230766,50.0,500,7.788291144318771,0.07865644044891974,0.677080730054265,0.7259862541611212,391.0645382761547
510,0.8926945909367217,6.900317876493114,0.051983335288025866,0.06313792960045347,0.12497955891540936,53000.0,5000.0,40769.230769230766,50.0,500,0.10121874635708823,6.108842031913481,0.8434591798676594,0.854613774180087,399.80672751894303
511,7.155868053606243,5.818939944183435,0.08694209566798877,0.06970010289537677,0.14278019873587677,53000.0,5000.0,40769.230769230766,50.0,500,3.959180027843123,2.622251918420315,3.2836301214311088,3.266388128658497,372.9396664190792
512,0.7205724611758035,5.357998849227226,0.035313381270782186,0.08136954788212471,0.12695630628513924,53000.0,5000.0,40769.230769230766,50.0,500,0.16156842604826904,4.798994814099691,0.5943174163983167,0.6403735830096592,378.35007896808395
513,5.878758557776965,1.3101515307804878,0.018025677234046356,0.04961224814297325,0.1411072820336502,53000.0,5000.0,40769.230769230766,50.0,500,4.7141654877398524,0.14555846074337486,1.1826187472711593,1.2142053181800863,423.7947530011568
514,8.67142735019124,10.157254289962365,0.07107591371863672,0.04780752841946519,0.11471288852871296,53000.0,5000.0,40769.230769230766,50.0,500,3.5223000422344377,5.008126982005565,5.220203221675437,5.196934836376267,379.8332805117926
515,2.5813303901877647,10.09869126209981,0.07926772297292166,0.016910915223632042,0.13174708140849412,53000.0,5000.0,40769.230769230766,50.0,500,1.959642536352609,9.477003408264656,0.7009555768080772,0.6385987690587877,316.6777998643732
516,1.135535134537294,0.8575564377423875,0.001699379138809115,0.001417570466926822,0.09869775160872862,53000.0,5000.0,40769.230769230766,50.0,500,0.9254146298998294,0.647435933104923,0.21181988377627373,0.21153807510439143,353.25237569781063
517,2.470545362947352,4.037874288469873,0.06374172403109439,0.06693866604631908,0.09834584279894364,53000.0,5000.0,40769.230769230766,50.0,500,0.7927467184064241,2.3600756439289454,1.7415403685720223,1.7447373105872472,396.62228302693507
518,9.621495535128648,9.833438263694106,0.047680794034819805,0.04828837942082284,0.13361971967932135,53000.0,5000.0,40769.230769230766,50.0,500,3.0998621833153464,3.3118049118808037,6.5693141458481215,6.569921731234125,468.34955633204066
519,6.555993139100779,5.551247126765118,0.029659212430861108,0.00021600366412636852,0.10953267084898285,53000.0,5000.0,40769.230769230766,50.0,500,2.8231516424217813,1.8184056300861204,3.7625007091098586,3.733057500340689,422.812333028379
520,8.354656778100962,2.4275052000250747,0.0880750150331222,0.07024058543278423,0.134574921215915,53000.0,5000.0,40769.230769230766,50.0,500,7.807961795749926,1.8808102176740389,0.6347699973841582,0.6169355677838202,318.72623666155977
521,5.485867805627842,9.565751862578008,0.029352356755994777,0.03253339762400662,0.14874745610076934,53000.0,5000.0,40769.230769230766,50.0,500,1.1256210799817976,5.205505136931963,4.389599082402039,4.392780123270051,441.9051719609724
522,5.516501064600692,0.7916082098221715,0.05113985980226108,0.10475937089162213,0.12590264831250841,53000.0,5000.0,40769.230769230766,50.0,500,4.7726081884357185,0.04771533365719825,0.7950327359672343,0.8486522470565954,450.9707327955822
523,5.269978714244016,9.813251729355544,0.032965517174146114,0.06586481379901388,0.11664003053308308,53000.0,5000.0,40769.230769230766,50.0,500,1.4355864667211937,5.978859481832722,3.8673577646969686,3.9002570613218364,391.4284066108496
524,6.608359713330038,10.086442978289224,0.09918139577159885,0.001753779408323989,0.12615720535331795,53000.0,5000.0,40769.230769230766,50.0,500,1.4964283268540952,4.974511591813282,5.211112782247541,5.113685165884265,448.8511892208115
525,10.431211118284672,4.102470012797106,0.014342650042006088,0.07107227867070738,0.12355672551271797,53000.0,5000.0,40769.230769230766,50.0,500,8.190972950246715,1.8622318447591486,2.254580818079963,2.3113104467086645,345.25788958814655
526,8.314506220571824,4.253876718161233,0.05074772241040653,0.019177411920305577,0.14207709308994085,53000.0,5000.0,40769.230769230766,50.0,500,4.849566586774907,0.7889370843643161,3.515687356207323,3.4841170457172224,440.72891389724884
527,6.647489877110827,10.17205842888747,0.08023433593925754,0.10187363895910255,0.10144346762292744,53000.0,5000.0,40769.230769230766,50.0,500,1.4010126881642255,4.925581239940867,5.32671152488586,5.348350827905705,465.5916618172214
528,6.8133291045188,10.27652808577372,0.07068402470300356,0.012121442054895527,0.14401407749867617,53000.0,5000.0,40769.230769230766,50.0,500,1.8099169848964423,5.273115966151361,5.074096144325361,5.015533561677253,420.2871622431543
529,2.075152638796645,7.362994473419838,0.08237896790717689,0.05321264507295378,0.10200158887686157,53000.0,5000.0,40769.230769230766,50.0,500,1.460566200009159,6.7484080346323525,0.6969654066946628,0.6677990838604396,322.88044006184685
530,2.87066387594148,10.240355179534385,0.03213767305584697,0.03594133593186575,0.12386451350117768,53000.0,5000.0,40769.230769230766,50.0,500,0.7258137117227744,8.095505015315679,2.1769878372745533,2.1807915001505718,369.3490188453246
531,9.969163506217042,8.628350710103563,0.014240993902051578,0.08691177172813229,0.09782372481707165,53000.0,5000.0,40769.230769230766,50.0,500,5.53751147057557,4.196698674462091,4.445893029543522,4.518563807369604,355.48541992748096
532,0.951409463914854,2.593621884947368,0.10011422621385904,0.004667630214522008,0.1422486536369643,53000.0,5000.0,40769.230769230766,50.0,500,0.15596919220803326,1.7981816132405473,0.8955544979206798,0.8001079019213427,442.5843987421096
533,2.692052622649353,3.6380408556890003,0.036286125197119296,0.06372555682827823,0.14983933576187927,53000.0,5000.0,40769.230769230766,50.0,500,1.4408061946012898,2.3867944276409374,1.2875325532451825,1.3149719848763413,367.881916091941
534,4.306913364773355,0.89606838709186,0.047998186675759905,0.06364570778038889,0.1427621414659505,53000.0,5000.0,40769.230769230766,50.0,500,3.9879926069246165,0.5771476292431212,0.3669189445244987,0.38256646562912766,342.56313148958117
535,1.288273200993812,5.781952129941245,0.10310892485970855,0.03786155518907729,0.09793917888583456,53000.0,5000.0,40769.230769230766,50.0,500,0.08624084283208126,4.579919771779514,1.3051412830214393,1.239893913350808,473.4464196553212
536,7.206070226686428,3.812703743151708,0.054991080136972764,0.06995896343318796,0.11627381253950746,53000.0,5000.0,40769.230769230766,50.0,500,4.033456701539688,0.6400902180049672,3.2276046052837137,3.242572488579929,466.30423709416243
537,8.57800206129317,4.073039184173337,0.03827968772382529,0.0031674790908920794,0.10150371411505468,53000.0,5000.0,40769.230769230766,50.0,500,5.277018361149429,0.772055484029596,3.3392633878675655,3.3041511792346334,422.34295955083064
538,5.228680577975062,5.599618458619737,0.030013050892585172,0.01660836087348392,0.14181174644183595,53000.0,5000.0,40769.230769230766,50.0,500,1.944077538722939,2.3150154193676142,3.314616090144708,3.3012114001256068,417.6092658947875
539,2.502726688913981,8.45042838152571,0.08278507173919493,0.09975215507582884,0.11005774568479254,53000.0,5000.0,40769.230769230766,50.0,500,0.6380836648260321,6.58578535743776,1.947428095827144,1.964395179163778,372.5347628783276
540,4.031924636810646,4.327041011775725,0.052682975286455595,0.10146266599942463,0.11078833926889052,53000.0,5000.0,40769.230769230766,50.0,500,1.4469932594455666,1.7421096344106455,2.6376143526515348,2.686394043364504,428.673331817781
541,8.26891809490074,6.65692253287258,0.04664104255757138,0.004282610051083232,0.13950234085191515,53000.0,5000.0,40769.230769230766,50.0,500,3.6749626164839353,2.062967054455774,4.640596520974376,4.598238088467888,425.65493832085696
542,1.3367745304138852,1.44161785102567,0.04841770217843489,0.08813324706276325,0.11670261692760915,53000.0,5000.0,40769.230769230766,50.0,500,0.4289055318904877,0.5337488525022726,0.9562867007018324,0.9960022455861608,480.00786112774136
543,10.120260233963743,0.5875009505054496,0.0711278492669118,0.004296342916836562,0.1159236839363896,53000.0,5000.0,40769.230769230766,50.0,500,9.630815136148229,0.09805585268993568,0.5605729470824257,0.49374144073235043,367.04325914414136
544,2.659027923089019,10.428397796323015,0.10397219021825546,0.0031413709574243847,0.10037668029640377,53000.0,5000.0,40769.230769230766,50.0,500,0.8214112399593385,8.590781113193334,1.941588873347936,1.8407580540871051,354.39017395213415
545,8.40752521984867,8.697206275249382,0.08605447999902321,0.0622531395454551,0.11620318946683308,53000.0,5000.0,40769.230769230766,50.0,500,5.926069234635571,6.215750290036282,2.5675104652121226,2.543709124758555,328.3983790068751
546,0.9880899857485582,8.491995695120076,0.05190172727006644,0.019387314345026503,0.1477687341138361,53000.0,5000.0,40769.230769230766,50.0,500,0.0434405152512616,7.54734622462278,0.9965511977673631,0.964036784842323,450.93077538577904
547,5.626723056110338,8.32571150580874,0.08126744283829826,0.002246664910838656,0.15067679078947174,53000.0,5000.0,40769.230769230766,50.0,500,2.19537408953848,4.894362539236883,3.5126164094101564,3.433595631482697,376.2184490483942
548,8.664913397558227,9.77275407400495,0.049865697546873713,0.06962620175078386,0.13260440793989456,53000.0,5000.0,40769.230769230766,50.0,500,2.4966740402540073,3.6045147167007316,6.218105054851093,6.2378655590550025,471.94217005125495
549,6.7711564756893186,10.375683569849167,0.0036524546125307087,0.03553444356212964,0.1022876352206986,53000.0,5000.0,40769.230769230766,50.0,500,1.936030407154821,5.5405575013146695,4.838778523147028,4.870660512096627,401.66709776388376
550,8.330808699503265,0.7041721043221201,0.10245769897203652,0.034495883106887885,0.15190426061022258,53000.0,5000.0,40769.230769230766,50.0,500,7.873145921917351,0.2465093267362061,0.5601204765579505,0.4921586606928018,354.80578895157623
551,0.5771904064170149,5.445499961684257,0.021522374357141875,0.09944500469898274,0.13540362095946148,53000.0,5000.0,40769.230769230766,50.0,500,0.030478647933326598,4.898788203200569,0.5682341328408302,0.6461567631826711,445.05521160167046
552,6.735800138444545,9.884564983473284,0.08564136585577437,0.03181016288361048,0.11761827156068248,53000.0,5000.0,40769.230769230766,50.0,500,3.577076629619833,6.725841474648572,3.2443648746804863,3.190533671708322,343.992788601649
553,10.417203495036487,2.351185611559572,0.06755087012699063,0.015003144705705912,0.1260266218401189,53000.0,5000.0,40769.230769230766,50.0,500,8.25385325109123,0.18783536761431507,2.2309011140722474,2.1783533886509625,442.3094620117246
554,6.925744934565669,6.600901151149321,0.028798230529456174,0.045591751275649836,0.11027789072499775,53000.0,5000.0,40769.230769230766,50.0,500,4.007502263811982,3.682658480395633,2.947040901283144,2.9638344220293376,352.70676033659413
555,5.4030625985841265,9.893493869544471,0.08230442845218265,0.09703287011858061,0.10649110322298108,53000.0,5000.0,40769.230769230766,50.0,500,1.0405013494820303,5.530932620442375,4.444865677554279,4.459594119220677,444.2147027890878
556,7.042802739183687,5.585299354876008,0.08215741159402175,0.06525541576637824,0.09909544382489358,53000.0,5000.0,40769.230769230766,50.0,500,3.151677946594246,1.6941745622865667,3.973282204183462,3.956380208355819,428.0509895297469
557,0.8705915855397492,2.5348901974507756,0.08188921026815989,0.03543166570977077,0.13973637246469933,53000.0,5000.0,40769.230769230766,50.0,500,0.17848002222454798,1.8427786341355743,0.7740007735833612,0.727543229024972,421.33864172165374
558,3.8633698113757102,7.158240288615834,0.0008957362318558393,0.09858343522081207,0.1087811213494094,53000.0,5000.0,40769.230769230766,50.0,500,1.302326653002189,4.5971971302423125,2.561938894605377,2.659626593594333,375.9528343655987
559,2.574005206426902,5.651717594870329,0.08216773967227411,0.01972022774558164,0.10040770546565878,53000.0,5000.0,40769.230769230766,50.0,500,0.9611853671595032,4.03889775560293,1.694987578939673,1.6325400670129804,366.2601197493826
560,2.436797389486655,8.084258409767369,0.054603916730052764,0.08388967027186651,0.10896631496568705,53000.0,5000.0,40769.230769230766,50.0,500,0.39984348835826067,6.047304508638974,2.091557817858447,2.1208435714002607,401.7486764347564
561,8.35438871582588,3.8976758545057786,0.0461011648792504,0.04881972857070484,0.10684739466144816,53000.0,5000.0,40769.230769230766,50.0,500,5.192118082422282,0.7354052211021801,3.208371798282849,3.2110903619743034,422.8306723847038
562,2.2695736280129837,5.618181670142719,0.10218811227440394,0.07016733870994207,0.1271708576184713,53000.0,5000.0,40769.230769230766,50.0,500,0.3936270894473528,3.742235131577088,1.9781346508400348,1.9461138772755728,428.2499045445111
563,2.5312607155309967,3.9501918048028233,0.0024481862868762916,0.09834784426940879,0.12694172829504627,53000.0,5000.0,40769.230769230766,50.0,500,1.1309717895492069,2.549902878821033,1.4027371122686663,1.4986367702511987,373.8534672041367
564,3.8201879070675795,5.393521288589524,0.0811448105715795,0.05302832013505229,0.09896166939712216,53000.0,5000.0,40769.230769230766,50.0,500,1.2687590671938374,2.8420924487157815,2.6325736504453214,2.6044571600087942,399.1398812450587
565,2.575750974476165,2.1702193679292963,0.01706269417327677,0.001938488139386916,0.12457049268380584,53000.0,5000.0,40769.230769230766,50.0,500,2.024116233473444,1.6185846269265753,0.5686974351759976,0.5535732291421078,344.1242707217697
566,6.91068408266918,0.5549020358218271,0.08146370750142629,0.09683121433195938,0.10595012406274171,53000.0,5000.0,40769.230769230766,50.0,500,6.744788636347652,0.38900658950029854,0.24735915382295479,0.2627266606534879,323.3653188157618
567,2.3598714695354905,1.0885157353126798,0.10205285416035195,0.01473505471603206,0.1061962432122788,53000.0,5000.0,40769.230769230766,50.0,500,1.4635139624615379,0.19215822823872708,0.9984103612343045,0.9110925617899847,453.6312168093489
568,0.6309974916373122,1.2873238294028557,0.06216010528118095,0.03312334525198931,0.1345359444946623,53000.0,5000.0,40769.230769230766,50.0,500,0.13490026891289827,0.7912266066784418,0.5582573280055948,0.5292205679764032,455.4169468902134
569,8.854617454934454,9.759232711432867,0.031590166520862786,0.018307270806850524,0.1073255929177807,53000.0,5000.0,40769.230769230766,50.0,500,2.5679792094240916,3.4725944659225054,6.318228412031224,6.304945516317214,476.30645737557273
570,2.5710149020966666,4.214310587842709,0.03489935436615377,0.07905754669646595,0.12699459083423362,53000.0,5000.0,40769.230769230766,50.0,500,2.2330426400978203,3.8763383258438626,0.3728716163650001,0.41702980869531225,318.4201244694018
571,2.1086223545466223,8.901060689622145,0.0025318875436305998,0.07947226474242582,0.14283536643403588,53000.0,5000.0,40769.230769230766,50.0,500,0.9742574970206528,7.766695832096176,1.1368967450696001,1.2138371222683952,345.7413561606617
572,5.364509282944837,7.337427840807266,0.09703605568181392,0.0692210546998065,0.13536375820172677,53000.0,5000.0,40769.230769230766,50.0,500,2.128322998476794,4.1012415563392235,3.333222340149857,3.3054073391678496,379.71973464363987
573,4.187435661935054,10.362054941433296,0.05291360191634603,0.037420580331705734,0.13393228888393022,53000.0,5000.0,40769.230769230766,50.0,500,0.5871033581524843,6.761722637650727,3.653245905698916,3.637752884114276,444.35042836101667
574,9.837109261538892,2.793056600555706,0.1023642524988071,0.08621152353882426,0.11851938978973489,53000.0,5000.0,40769.230769230766,50.0,500,7.372563553679788,0.328510892696602,2.566909960357911,2.5507572313979283,426.53873199977244
575,0.7736653707111472,1.1392138214607723,0.03651182281631402,0.004662777302557528,0.14829680000919615,53000.0,5000.0,40769.230769230766,50.0,500,0.6502047938268734,1.0157532445764985,0.1599723997005878,0.1281233541868313,348.4262429601052
576,0.8899626750861928,1.1622617253409677,3.879434246991443e-05,0.014142869597728792,0.10242517209018044,53000.0,5000.0,40769.230769230766,50.0,500,0.31059362049268774,0.5828926707474626,0.5794078489359749,0.5935119241912338,426.72479958617265
577,7.264536823715607,4.138594742081347,0.06168521991764075,0.03371495079086002,0.11476886210562577,53000.0,5000.0,40769.230769230766,50.0,500,3.8702031681437954,0.7442610865095349,3.4560188754894527,3.428048606362672,467.7470857075537
578,10.343146865587903,2.8052579827163715,0.08162862571519547,0.04597135142541494,0.11764775281024696,53000.0,5000.0,40769.230769230766,50.0,500,8.228896558570364,0.6910076756988335,2.1958789327327337,2.160221658442953,369.2071368173221
579,4.372144550912447,0.6157410711396913,0.017473419795228103,0.10447484718380914,0.11730570583766477,53000.0,5000.0,40769.230769230766,50.0,500,3.7983190039841546,0.041915524211399116,0.5912989667235203,0.6783003941121014,442.851485876103
580,9.907165201565213,1.303677138274992,0.0035224189079683292,0.06956604750190692,0.13188091482152298,53000.0,5000.0,40769.230769230766,50.0,500,8.665923151053418,0.06243508776319667,1.2447644694197637,1.3108080980137025,446.9454428470911
581,0.7200198523916035,8.26851074689431,0.09952037222883699,0.015199136238214698,0.11780470092514397,53000.0,5000.0,40769.230769230766,50.0,500,0.036916946368881036,7.585407840871588,0.7826232782515594,0.6983020422609371,424.8588977344296
582,2.6777935455826,9.754265732676624,0.08777131152988932,0.00482412186114514,0.10168759889675674,53000.0,5000.0,40769.230769230766,50.0,500,0.3020523886970785,7.378524575791102,2.4635124684154106,2.3805652787466665,423.3503382738178
583,0.9984075376310451,2.896301343336985,0.0008942237108439877,0.021216316833014046,0.11727525553021012,53000.0,5000.0,40769.230769230766,50.0,500,0.11260807692615261,2.0105018826320924,0.8866936844157365,0.9070157775379065,465.51458168053733
584,2.932032620675148,9.603361447375038,0.045110268281533826,0.03298737895643048,0.1336639313799329,53000.0,5000.0,40769.230769230766,50.0,500,2.257377851298889,8.928706677998779,0.719765037657793,0.7076421483326896,316.92203486363326
585,9.770237769319339,5.784494349721905,0.004074339311803043,0.07056902406076922,0.11057326794953548,53000.0,5000.0,40769.230769230766,50.0,500,5.574707233197822,1.5889638136003879,4.1996048754333195,4.266099560182286,398.28860945794963
586,9.67881266163748,5.4706389937383895,0.04569583229571652,0.0797672513384135,0.15150715008042684,53000.0,5000.0,40769.230769230766,50.0,500,5.151685320123613,0.9435116522245235,4.572823173809583,4.606894592852281,474.6302906959165
587,5.506706922916516,8.51867394155571,0.0031553363160122206,0.09868617376633813,0.15128168121828864,53000.0,5000.0,40769.230769230766,50.0,500,1.291741564706907,4.303708583346101,4.218120694525621,4.313651531975947,441.694727862053
588,1.377530857722685,2.0855861443085306,0.03410911441060871,0.09919418101083917,0.10958755906939584,53000.0,5000.0,40769.230769230766,50.0,500,1.2106066200610894,1.918661906646935,0.20103335207220424,0.2661184186724347,325.999851065003
589,5.391172152940933,6.6340124446763555,0.029509015137119916,0.07065779970596854,0.14128619306568124,53000.0,5000.0,40769.230769230766,50.0,500,1.7874637835455685,3.0303040752809904,3.6332173845324847,3.6743661691013334,417.2312790284677
590,8.799585550789994,1.0997380836898305,0.03632957451713758,0.0027538951630447874,0.14071316529553826,53000.0,5000.0,40769.230769230766,50.0,500,7.934236648600803,0.23438918150063986,0.9016784767063282,0.8681027973522354,370.51092667954106
591,8.089258979183981,5.058893133705047,0.031808541650129585,0.051049937794597974,0.10599657696652216,53000.0,5000.0,40769.230769230766,50.0,500,4.445128630476405,1.4147627849974713,3.6759388903577057,3.695180286502174,403.92451308556616
592,8.327083895267902,10.04454382547433,0.061972469520736616,0.10120220472758856,0.13437164383055228,53000.0,5000.0,40769.230769230766,50.0,500,2.616477698501391,4.333937628707818,5.772578666287249,5.811808401494101,427.96916161437247
593,5.2049466445418044,2.336497634757758,0.035679695709540535,0.046360551954333126,0.11563692488355802,53000.0,5000.0,40769.230769230766,50.0,500,3.179501453943116,0.3110524441590693,2.061124886308229,2.0718057425530216,477.4703795057754
594,9.980568859270445,2.5716357984257288,0.012612520723783263,0.04830419985106778,0.1088050159935484,53000.0,5000.0,40769.230769230766,50.0,500,7.926388490154558,0.5174554293098417,2.0667928898396704,2.102484568966955,377.1990076264336
595,9.794989376259823,0.7044890506530516,0.0032883178093776532,0.08378710668137607,0.12699328677580204,53000.0,5000.0,40769.230769230766,50.0,500,9.112056891999892,0.02155656639312014,0.686220802069309,0.7667195909413075,446.68821229514344
596,5.466613074578864,5.218539534602287,0.07954583890319272,0.012349951279578459,0.13348595665230797,53000.0,5000.0,40769.230769230766,50.0,500,1.9941057190478213,1.7460321790712443,3.5520531944342353,3.4848573068106212,451.125900746643
597,1.270536513733064,1.2526873407613925,0.05270380007491226,0.08331396858371132,0.13221979216948487,53000.0,5000.0,40769.230769230766,50.0,500,0.8361300922578256,0.8182809192861542,0.4871102215501506,0.5177203900589497,374.92212559093684
598,0.5795358516219997,2.5115472267385273,0.01254046712333167,0.0692767117907385,0.12293379574439905,53000.0,5000.0,40769.230769230766,50.0,500,0.41576509029295683,2.3477764654094844,0.1763112284523746,0.2330474731197814,343.0645492553245
599,9.819164610264233,5.521318319678213,0.06696173186358581,0.10240674948193537,0.15039807728565477,53000.0,5000.0,40769.230769230766,50.0,500,5.50716971929743,1.20932342871141,4.378956622830389,4.414401640448738,429.55724688296294
600,5.7143642643658,7.080228848369257,0.03135631023580154,0.06241597861930696,0.11048309641662227,53000.0,5000.0,40769.230769230766,50.0,500,3.2050802963986613,4.570944880402117,2.5406402782029405,2.571699946586446,347.72399630910206
601,7.0318772111346375,8.403303435304936,0.05475384514188865,0.019362835745873917,0.14090725975107463,53000.0,5000.0,40769.230769230766,50.0,500,3.0780761847080926,4.449502408878392,4.008554871568433,3.973163862172418,374.2049020395768
602,2.4230522471791143,8.471654219092875,0.01739172790504963,0.0186415401748349,0.15110652351038878,53000.0,5000.0,40769.230769230766,50.0,500,0.7045964193013396,6.7531983912151,1.7358475557828243,1.7370973680526096,370.0244871112195
603,8.654867428097702,5.878588962004016,0.05249651488990935,0.06974820455780416,0.10868690279100163,53000.0,5000.0,40769.230769230766,50.0,500,4.309986493595097,1.53370802750141,4.397377449392515,4.41462913906041,427.74164070738317
604,6.573477965259118,5.235711039597527,0.10284148203927433,0.06989868618008017,0.09786246506954291,53000.0,5000.0,40769.230769230766,50.0,500,4.3696019302647375,3.031835004603147,2.306717517033655,2.273774721174461,344.29301601187075
605,4.082765869957411,9.600738691004818,0.07988759167503498,0.08586702812226524,0.11904803570334911,53000.0,5000.0,40769.230769230766,50.0,500,0.5964415115467121,6.1144143325941185,3.566211950085734,3.5721913865329644,448.0729389775459
606,5.714430618903383,5.8957142671914875,0.02999911716703207,0.019786015060029714,0.1068914846943421,53000.0,5000.0,40769.230769230766,50.0,500,2.2824733545180322,2.463757002806137,3.461956381552383,3.45174327944538,403.75864648606307
607,7.2580701299124915,9.574034643636208,0.05277491104888389,0.020140069395235292,0.1006181525501386,53000.0,5000.0,40769.230769230766,50.0,500,2.0772657112422506,4.3932302249659685,5.233579329719125,5.200944488065476,427.4685735657852
608,0.5637880583115966,5.494338591421221,0.033172860731782265,0.06235345758198601,0.1331343798033701,53000.0,5000.0,40769.230769230766,50.0,500,0.03977668805919073,4.970327221168815,0.5571842309841881,0.5863648278343918,424.4093293353654
609,3.767823057397505,9.628166247160895,0.07986071876385639,0.08448265213169383,0.1346826907595095,53000.0,5000.0,40769.230769230766,50.0,500,1.7259511329118298,7.5862943226752195,2.1217326432495316,2.126354576617369,347.8730966696579
610,2.342816262418016,1.1235351245545242,0.018755352964312084,0.017643356377989534,0.1175095378663172,53000.0,5000.0,40769.230769230766,50.0,500,1.3906529728649126,0.17137183500142067,0.9709186425174156,0.969806645931093,475.1081334926603
611,5.065044965561521,10.203516395756147,0.021024604704682925,0.0014147318319140557,0.1320408122603267,53000.0,5000.0,40769.230769230766,50.0,500,0.7173636020029773,5.855835032197603,4.368705968263226,4.349096095390466,480.1849960012854
612,5.786252299257651,0.9612965286300805,0.05114355213812737,0.07063513565425164,0.1258293234116974,53000.0,5000.0,40769.230769230766,50.0,500,5.626090468132221,0.8011346975046505,0.21130538326355738,0.23079696677968164,316.6722410354421
613,1.1360887417522654,2.0991586921996976,0.0015507876116486851,0.04850597482390807,0.11872670273755682,53000.0,5000.0,40769.230769230766,50.0,500,0.3169552277583546,1.2800251782057868,0.8206843016055595,0.8676394888178188,417.76410426440646
614,5.787748410158184,0.8254333201190673,0.013929461649122937,0.03468540829099699,0.14218397125353724,53000.0,5000.0,40769.230769230766,50.0,500,5.450044387110533,0.48772929707141593,0.35163348469677436,0.3723894313386484,340.7518224644597
615,3.8917079419780336,10.010579520628701,0.09804652617719907,0.015160402027108293,0.10177093277841916,53000.0,5000.0,40769.230769230766,50.0,500,1.7237424137394994,7.842613992390167,2.266012054415733,2.1831259302656423,343.82852794082504
616,8.185055851746352,2.42929949194562,0.05061513540973595,0.1037642887588373,0.12482391713343205,53000.0,5000.0,40769.230769230766,50.0,500,5.995971626982878,0.2402152671821461,2.23969936017321,2.292848513522311,454.6158053218377
617,6.830785139830413,9.909370342258228,0.07151218101303233,0.01607168170966016,0.12623070231179867,53000.0,5000.0,40769.230769230766,50.0,500,1.499269388524163,4.577854590951978,5.403027932319282,5.34758743301591,469.1036404824263
618,5.559823307195969,8.606967317406422,0.02838609019058529,0.001655536137007474,0.13341341662712888,53000.0,5000.0,40769.230769230766,50.0,500,2.853580847863635,5.9007248580740885,2.7346285495229194,2.7078979954693416,349.7883247388696
619,0.878832063886337,7.007813911688476,0.046252966859166925,0.0003246992771289992,0.13501345364067158,53000.0,5000.0,40769.230769230766,50.0,500,0.033044758365170984,6.16202660616731,0.8920402723803329,0.8461120047989794,472.12718539226563
620,0.7743265680416214,4.274138261418577,0.053595431849634584,0.07112902018833064,0.1488905804953325,53000.0,5000.0,40769.230769230766,50.0,500,0.6172526065127079,4.117064299889663,0.21066939337854804,0.2282029817172441,328.54230306364013
